book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787115404145,学习JavaScript数据结构与算法,https://img9.doubanio.com/view/subject/l/public/s28314494.jpg,[巴西]格罗纳（LoianeGroner）,孙晓博,编程,人民邮电出版社,本书首先介绍了JavaScript语言的基础知识，接下来讨论了数组、栈、队列、链表、集合、字典、散列表、树、图等数据结构，之后探讨了各种排序和搜索算法，包括冒泡排序、选择排序、插入排序、归并排序、快速排序、顺序搜索、二分搜索，还介绍了动态规划和贪心算法等常用的高级算法及相关知识。,2021-12-21 16:20:10,2021-12-21 16:20:10
9787115233523,我编程，我快乐,https://img1.doubanio.com/view/subject/l/public/s6378707.jpg,[美]ChadFowler,于梦瑄,编程,人民邮电出版社,要在当今的IT职场取得成功，必须像经营企业那样对待你的事业。在本书中，你将学到如何规划自己的职业生涯，让它向着你选择的目标前进，使人生更快乐、更美好。作者运用其独特的思维方式，启发程序员不能只注重技能上的提高，还要关注自己的职业发展。书中涉及新旧技术的取舍、技术与业务的关系、技术是要专精还是要广博等，相信这也是长久以来困扰你的问题。带着这些问题去阅读此书，定会受益良多。此外，本书中的每一章都包含一篇或几篇各领域成功人士的文章，让你直接了解他们如何规划自己的职业生涯！,2021-12-21 16:20:15,2021-12-21 16:20:15
9787115349095,程序员的呐喊,https://img3.doubanio.com/view/subject/l/public/s27460020.jpg,[美]SteveYegge,徐旭铭,编程,人民邮电出版社,《程序员的呐喊》的作者是业界知名的程序员—来自google的steve yegge，他写过很多颇富争议的文章，其中有不少就收录在这本书中。本书是他的精彩文章的合集。《程序员的呐喊》涉及编程语言文化、代码方法学、google公司文化等热点话题。对工厂业界的各种现象、技术、趋势等，作者都在本书中表达了自己独特犀利的观点。比如java真的是一门优秀的面向对象语言吗？重构真的那么美好吗？强弱类型语言到底哪个更好？敏捷真的靠谱吗？程序员要不要懂数学等。另外，他还谈到了很多大公司的理念，比如亚马逊做平台为什么那么成功等。最后，本书还收录了他写的google面试攻略，这篇文章可以说为无数应试者点亮了明灯。《程序员的呐喊》讨论的都是程序员非常关注的热点话题，内容广泛，观点独到，非常适合广大程序员阅读参考。,2021-12-21 16:20:20,2021-12-21 16:20:20
9787121066467,疯狂Java讲义,https://img9.doubanio.com/view/subject/l/public/s6862076.jpg,李刚,,编程,电子工业出版社,《疯狂Java讲义》2000年至今，Java语言一直是应用最广的开发语言，并拥有最广泛的开发人群。如今，Java已经不再简单地是一门语言，它更像一个完整的体系，一个系统的开发平台。更甚至，它被延伸成一种开源精神。《疯狂Java讲义》深入介绍了Java编程的相关方面，全书内容覆盖了Java的基本语法结构、Java的面向对象特征、Java集合框架体系、Java泛型、异常处理、Java GUI编程、JDBC数据库编程、Java注释、Java的IO流体系、Java多线程编程、Java网络通信编程和Java反射机制。共覆盖了java.awt、java.lang、java.io和java.nio、java.sql、java.text、java.util、javax.swing包下绝大部分类和接口。,2021-12-21 16:20:26,2021-12-21 16:20:26
9787111326533,Python学习手册（第4版）,https://img3.doubanio.com/view/subject/l/public/s4683230.jpg,[美]MarkLutz,李军,编程,机械工业出版社,Google和YouTube由于Python的高可适应性、易于维护以及适合于快速开发而采用它。如果你想要编写高质量、高效的并且易于与其他语言和工具集成的代码，《Python学习手册：第4 版》将帮助你使用Python快速实现这一点，不管你是编程新手还是Python初学者。本书是易于掌握和自学的教程，根据作者Python专家Mark Lutz的著名培训课程编写而成。《Python学习手册：第4版》每一章都包含关于Python语言的关键内容的独立的一课，并且包含了一个独特的“练习题”部分，其中带有实际的练习和测试，以便你可以练习新的技能并随着学习而测试自己的理解。你会发现众多带有注释的示例以及图表，它们将帮助你开始学习Python 3.0。《Python学习手册：第4版》包括以下内容：学习Python的主要内建对象类型：数字、列表和字典。使用Py...,2021-12-21 16:20:33,2021-12-21 16:20:33
9787564124168,深入浅出JavaScript（中文版）,https://img2.doubanio.com/view/subject/l/public/s4585551.jpg,MichaelMorrison,O'ReillyTaiwan公司,编程,东南大学出版社,你将从《深入浅出JavaScript(中文版)》学到什么?这么说你准备从写html和css的静态网页跃进到编写动态网络应用程序脚本了?这里就是起点。《深入浅出java script》带你游历令人兴奋的交互式网页创建过程。为了启发你的思考，《深入浅出JavaScript(中文版)》覆盖了所有的java script基本知识，从基本网络编程技巧，如变量、函数和循环语句，到高级一些的专题，如表单验证、dom操作、客户端对象、脚本程序调试——甚至是aiax!赶快做好准备……快速响应的网站离你只有几页纸那么远。为何《深入浅出JavaScript(中文版)》看上去如此不同?我们认为你的时间如此宝贵以至于不应该花费在为新概念伤脑筋上面。《深入浅出java script》用最新的认知科学和学习理论打造多感官的学习体验，它运用丰富的视觉样式激发你的大脑工作，而不是...,2021-12-21 16:20:37,2021-12-21 16:20:37
9787115224019,系统程序员成长计划,https://img1.doubanio.com/view/subject/l/public/s4342419.jpg,李先静,,编程,人民邮电出版社,在学习程序开发的过程中，你是否总是为自己遇到的一些问题头疼不已，你是否还在为写不出代码而心急如焚？作为软件开发人员，你是否时时为自己如何成为一名合格的程序员而困惑不已？没关系，本书将为你排忧解难。这是一本介绍系统程序开发方法的书。书中结合内容详尽的代码细致讲述了不少底层程序开发基础知识，并在逐步深入的过程中介绍了一些简单实用的应用程序，最后还讲述了一些软件工程方面的内容，内容全面，语言生动，尤其适合初涉系统程序开发的人来读，有利于他们成长为更加专业的程序员。虽然本书以“系统程序员”为名，但书中所蕴含的软件开发思想和方法也同样适用于其他的软件开发领域。各种软件开发人员、相关专业的在校学生以及软件开发爱好者也都不妨读读本书，来分享作者多年来在学习和实践中所总结的开发方法与所领悟的开发思想。,2021-12-21 16:20:43,2021-12-21 16:20:43
9787115316066,Spring实战（第3版）,https://img9.doubanio.com/view/subject/l/public/s28824094.jpg,沃尔斯(CraigWalls),耿渊,编程,人民邮电出版社,《Spring实战(第3版)》从核心的Spring、Spring应用程序的核心组件、Spring集成3个方面，由浅入深、由易到难地对Spring展开了系统的讲解，包括Spring之旅、装配Bean、最小化Spring XML配置、面向切面的Spring、征服数据库、事务管理、使用Spring MVC构建Web应用程序、使用Spring Web Flow、保护Spring应用、使用远程服务、为Spring添加REST功能、Spring消息、使用JMX管理Spring Bean以及其他Spring技巧等内容。《Spring实战(第3版)》不仅仅介绍了使用Spring框架进行开发必须掌握的核心概念，还在此基础上深入介绍了Spring应用程序的常用组件，并为读者展现了Spring如何与其他的应用、服务进行企业级集成。《Spring实战(第3版)》并不没有为...,2021-12-21 16:20:48,2021-12-21 16:20:48
9787121015779,自己动手写操作系统,https://img2.doubanio.com/view/subject/l/public/s1435462.jpg,于渊,,编程,电子工业出版社,本书在详细分析操作系统原理的基础上，用丰富的实例代码，一步一步地指导读者用C语言和汇编语言编写出一个具备操作系统基本功能的操作系统框架。本书不同于其他的理论型书籍，而是提供给读者一个动手实践的路线图。书中讲解了大量在开发操作系统中需注意的细节问题，这些细节不仅能使读者更深刻地认识操作系统的核心原理，而且使整个开发过程少走弯路。全书共分7章。附CD-ROM光盘一张。,2021-12-21 16:20:52,2021-12-21 16:20:52
9787115387134,Python高手之路,https://img2.doubanio.com/view/subject/l/public/s33658232.jpg,JulienDanjou,王飞龙,编程,人民邮电出版社,这不是一本常规意义上Python的入门书。这本书中没有Python关键字和for循环的使用，也没有细致入微的标准库介绍，而是完全从实战的角度出发，对构建一个完整的Python应用所需掌握的知识进行了系统而完整的介绍。更为难得的是，本书的作者是开源项目OpenStack的PTL（项目技术负责人）之一，因此本书结合了Python在OpenStack中的应用进行讲解，非常具有实战指导意义。《Python高手之路》从如何开始一个新的项目讲起，首先是整个项目的结构设计，对模块和库的管理，如何编写文档，进而讲到如何分发，以及如何通过虚拟环境对项目进行测试。此外，《Python高手之路》还涉及了很多高级主题，如性能优化、插件化结构的设计与架构、Python 3的支持策略等。,2021-12-21 16:20:57,2021-12-21 16:20:57
9787512322233,Head First Python（中文版）,https://img2.doubanio.com/view/subject/l/public/s27262723.jpg,巴里（Barry.P.）,林琪等,编程,中国电力出版社,你想过可以通过一本书就学会Python吗？《Head First Python(中文版)》超越枯燥的语法和甩法手册，通过一种独特的方法教你学习这种语言。你会迅速掌握Python的基础知识，然后转向持久存储、异常处理、Web开发、SQLite、数据加工和lGoogle App Engine。你还将学习如何为Android编写移动应用，这都要归功于Python为你赋予的强大能力。本书会提供充分并且完备的学习体验，帮助你成为一名真正的Python程序员。    作者巴里觉得你的时间相当宝贵，不应当过多地花费在与新概念的纠缠之中。通过应用认知科学和学习理论的最新研究成果，《Head First Python(中文版)》可以让你投入一个需要多感官参与的学习体验，这本书采用丰富直观的形式使你的大脑真正开动起来，而不是长篇累牍地说教，让你昏昏欲睡。,2021-12-21 16:21:02,2021-12-21 16:21:02
9787810773027,Verilog数字系统设计教程,https://img2.doubanio.com/view/subject/l/public/s9826562.jpg,夏宇闻,,编程,北京航空航天大学出版社,《Verilog数字系统设计教程》可作为电子工程类、自动控制类、计算机类的大学本科高年级及研究生教学用书，亦可供其他工程人员自学与参考。,2021-12-21 16:21:07,2021-12-21 16:21:07
9780596009656,Learning the bash Shell,https://img9.doubanio.com/view/subject/l/public/s1459494.jpg,CameronNewham,,编程,"O'ReillyMedia,Inc.","This refreshed edition serves as the most valuable guide yet to the bash shell. It's full of practical examples of shell commands and programs guaranteed to make everyday use of Linux that much easier. Includes information on key bindings, command line editing and processing, integrated programming features, signal handling, and much more!O'Reilly's bestselling book on Linux's...",2021-12-21 16:21:12,2021-12-21 16:21:12
9787508307398,Practical Java中文版,https://img1.doubanio.com/view/subject/l/public/s1480989.jpg,（美）PeterHaggar,侯捷,编程,中国电力出版社,本书出自第一线JAVA编程专家之手，为读者展现正确、高效、强固之JAVA代码实践方案。这本取材广泛的掼，以不同层级的专家经验，帮助程序员更透彻地理解JAVA，使他们的编码效能发挥到极致。此书以准则/条款形式进行编排，探究改善代码的68个重要主题，提供精晰明快、精心撰写之示例和方案。所有示例和方案都带有详尽的解说，你可以将它们融入自身工作之中。这些编程和设计上的实践方案，描述了经验丰富的程序员实际运用之最佳实践手法。为方便中高阶JAVA程序员阅读，本书内容被精心安排成为各自独立的课程，因此你既可以从头通读至尾，也可以挑选独特专题加以精读。,2021-12-21 16:21:17,2021-12-21 16:21:17
9787564103521,GNU Make项目管理（第三版）,https://img9.doubanio.com/view/subject/l/public/s1837955.jpg,(美)RobertMecklenburg,O'ReillyTaiwan,编程,东南大学出版社,make是unix和其他操作系统上最持久的工具之一。自1970年问世以来，make至今仍旧是大多数程序开发项目的核心工具，它甚至被用来编译Linux构成。阅读本书，读者将可以了解，尽管出现了许多新兴的竞争者为何make仍旧是开发项目中编译软件的道选工具。简介就是make欲成达目标：你变更源代码文件之后，想要重编译你的程序或其他输出文件之际，make会检查时间戳，找出被变更的文件行必要的重编译动作，因此不会浪费时间去重编译其他文件。为了达到这个目标，make提供了许多选项让你能够操作多个目录、为不同的平台编译不同版本的程序以及自定义编译方法。本书第三版的重点介绍的是GNU make，主要探索GNu make所提供的强大扩充功能。GNu make之所以广受欢迎是因为它是一个自由软件，并且几乎可以在包括微软Windows（作为Cygwin）的每个平台上...,2021-12-21 16:21:22,2021-12-21 16:21:22
9787111080411,LINUX与UNIX Shell编程指南,https://img1.doubanio.com/view/subject/l/public/s1410857.jpg,DavidTansley,徐炎,编程,机械工业出版社,本书共分五部分，详细介绍了shell编程技巧，各种UNIX命令及语法，还涉及了UNIX下的文字处理以及少量的系统管理问题。本书内容全面、文字简洁流畅，适合Shell编程人员学习、参考。,2021-12-21 16:21:27,2021-12-21 16:21:27
9787564105075,游戏开发中的人工智能,https://img9.doubanio.com/view/subject/l/public/s1877566.jpg,DavidM.Bourg,O'ReillyTaiwan公司,编程,东南大学出版社,你的游戏是否有角色不能任意走动？是否有角色走进障碍物？是否有非玩家角色不能按照团队运动？现在你就可以掌握高级人工智能（AI）技术以解决这些问题。不管你是编程新手或者是个仅仅想快速学习AI的熟练游戏编程人员，你都会发现《游戏开发中的人工智能》对于理解并应用AI到你的游戏中是非常合适的入门书籍。本书正是为你提供游戏开发方面高级、有用的AI技术的。如果你曾试图使用AI延长你的游戏的生命周期，让你的游戏更加具有挑战性，更重要的是让它们更加有趣，这本书就是为你准备的。David M. Bourg（畅销书《游戏开发中的物理学》的作者）和Glenn Seemann将用非常直观、易懂的语言给你介绍一些诸如有限状态机、模糊逻辑和神经网络之类的技术，全书使用源代码（用C和C++编写）说明这些技术。从基本的诸如追赶、躲避、基于模式的运动和聚集等游戏行为到玩家行为预测，...,2021-12-21 16:21:32,2021-12-21 16:21:32
9787302255659,大话数据结构,https://img2.doubanio.com/view/subject/l/public/s6382631.jpg,程杰,,编程,清华大学出版社,本书为超级畅销书《大话设计模式》作者程杰潜心三年推出的扛鼎之作！以一个计算机教师教学为场景，讲解数据结构和相关算法的知识。通篇以一种趣味方式来叙述，大量引用了各种各样的生活知识来类比，并充分运用图形语言来体现抽象内容，对数据结构所涉及到的一些经典算法做到逐行分析、多算法比较。与市场上的同类数据结构图书相比，本书内容趣味易读，算法讲解细致深刻，是一本非常适合自学的读物。本书以一个计算机教师教学为场景，讲解数据结构和相关算法的知识。通篇?一种趣味方式来叙述，大量引用了各种各样的生活知识来类比，并充分运用图形语言来体现抽象内容，对数据结构所涉及到的一些经典算法做到逐行分析、多算法比较。与市场上的同类数据结构图书相比，本书内容趣味易读，算法讲解细致深刻，是一本非常适合自学的读物。,2021-12-21 16:21:41,2021-12-21 16:21:41
9787115504890,深入浅出Docker,https://img2.doubanio.com/view/subject/l/public/s32260633.jpg,[英]奈吉尔·波尔顿（NigelPoulton）,李瑞丰,编程,人民邮电出版社,本书是一本Docker入门图书，全书分为17章，从Docker概览和Docker技术两部分进行全面解析，深入浅出地介绍了Docker的相关知识，清晰详细的操作步骤结合大量的实际代码帮助读者学以致用，将Docker知识应用到真实的项目开发当中。本书适合对Docker感兴趣的入门新手、Docker技术开发人员以及运维人员阅读，本书也可作为Docker认证工程师考试的参考图书。,2021-12-21 16:21:46,2021-12-21 16:21:46
9787302273608,Python科学计算,https://img1.doubanio.com/view/subject/l/public/s7025859.jpg,张若愚,,编程,清华大学出版社,本书介绍如何用Python开发科学计算的应用程序，除了介绍数值计算之外，还着重介绍如何制作交互式的2D、3D图像，如何设计精巧的程序界面，如何与C语言编写的高速计算程序结合，如何编写声音、图像处理算法等内容。书中涉及的Python扩展库包括NumPy、SciPy、SymPy、matplotlib、Traits、TraitsUI、Chaco、TVTK、Mayavi、VPython、OpenCV等，涉及的应用领域包括数值运算、符号运算、二维图表、三维数据可视化、三维动画演示、图像处理以及界面设计等。书中以大量实例引导读者逐步深入学习，每个实例程序都有详尽的解释，并都能在本书推荐的运行环境中正常运行。此外，本书附有大量的图表和插图，力求减少长篇的理论介绍和公式推导，以便读者通过实例和数据学习并掌握理论知识。,2021-12-21 16:21:51,2021-12-21 16:21:51
9787121066795,梦断代码,https://img9.doubanio.com/view/subject/l/public/s10403125.jpg,ScottRosenberg,韩磊,编程,电子工业出版社,软件乃是人类自以为最有把握，实则最难掌控的技术。本书作者罗森伯格对OSAF主持的Chandler项目进行田野调查，跟踪经年，试图借由Chandler的开发过程揭示软件开发中的一些根本性大问题。.本书是讲一事，也是讲百千事；是写一软件，也是写百千软件；是写一群人，也是写百千万人。任何一个在软件领域稍有经验的技术人员看完本书，必掩卷长叹：做软件难。...,2021-12-21 16:21:56,2021-12-21 16:21:56
9787115248497,软件框架设计的艺术,https://img1.doubanio.com/view/subject/l/public/s4656028.jpg,[捷]JaroslavTulach,王磊,编程,人民邮电出版社,本书帮助你解决API 设计方面的问题，共分3 个部分，分别指出学习API 设计是需要进行科学的训练的、Java 语言在设计方面的理论及设计和维护API 时的常见情况，并提供了各种技巧来解决相应的问题。本书作者是NetBeans 的创始人，也是NetBeans 项目最初的架构师。相信在API 设计中遇到问题时，本书将不可或缺。本书适用于软件设计人员阅读。,2021-12-21 16:22:02,2021-12-21 16:22:02
9787111251330,代码之美,https://img2.doubanio.com/view/subject/l/public/s3337523.jpg,GreyWilson,聂雪军,编程,机械工业出版社,《代码之美》介绍了人类在一个奋斗领域中的创造性和灵活性：计算机系统的开发领域。在每章中的漂亮代码都是来自独特解决方案的发现，而这种发现是来源于作者超越既定边界的远见卓识，并且识别出被多数人忽视的需求以及找出令人叹为观止的问题解决方案。《代码之美》33章，有38位作者，每位作者贡献一章。每位作者都将自己心目中对于“美丽的代码”的认识浓缩在一章当中，张力十足。38位大牛，每个人对代码之美都有自己独特的认识，现在一览无余的放在一起，对于热爱程序的每个人都不啻一场盛宴。虽然本书的涉猎范围很广，但也只能代表一小部分在这个软件开发这个最令人兴奋领域所发生的事情。,2021-12-21 16:22:07,2021-12-21 16:22:07
9787115155092,PHP与MySQL 5程序设计（第2版）,https://img2.doubanio.com/view/subject/l/public/s2160043.jpg,W.JasonGilmore,朱涛江,编程,人民邮电出版社,《PHP与MySQL 5程序设计》(第2版)是久负盛名的经典著作，以涵盖全面详实而著称，对主题的选取和组织从实用出发，在讲述知识之外还加入了作者自己的应用经验，并提供了密集的实战代码示例，充分体现了作者深厚的开发功力。书中对PHP的介绍是迄今为止最为全面的，除了基础知识外，还强调了PHP的面向对象特性、错误和异常处理、安全编程等方面，并讲述了其他图书很少涉及而实践中却非常重要的日期与时间、正则表达式、文件与操作系统、文件上传、PEAR库、Smarty模板、SQLite、PDO等技术。而对MySQL的阐述则围绕动态Web站点的开发展开，透彻而又精到。最好的编程图书应该不是纯粹地讲述理论，而是要切合实际。如果你希望获得PHP编程语言和MySQL数据库服务器的实践经验，对它们有全面的了解，并且想知道如何结合这些卓越的技术创建数据库驱动的动态Web应用程序...,2021-12-21 16:22:14,2021-12-21 16:22:14
9787505362185,高质量程序设计指南,https://img1.doubanio.com/view/subject/l/public/s1172368.jpg,顾晓刚,,编程,电子工业出版社,本书作者以轻松幽默的笔调向读者论述了高质量软件开发方法与C++/C编程规范。本书共15章，重点介绍软件质量和面向对象程序设计方法，C++/C编程风格和一些技术专题等内容。,2021-12-21 16:22:18,2021-12-21 16:22:18
9787115263742,实用Common Lisp编程,https://img2.doubanio.com/view/subject/l/public/s8479473.jpg,[美]PeterSeibel,田春,编程,人民邮电出版社,由塞贝尔编著的《实用Common Lisp编程》是一本不同寻常的Common Lisp入门书。《实用Common Lisp编程》首先从作者的学习经过及语言历史出发，随后用21个章节讲述了各种基础知识，主要包括：REPL及Common Lisp的各种实现、S-表达式、函数与变量、标准宏与自定义宏、数字与字符以及字符串、集合与向量、列表处理、文件与文件I/O处理、类、FORMAT格式、符号与包，等等。而接下来的9个章节则翔实地介绍了几个有代表性的实例，其中包含如何构建垃圾过滤器、解析二进制文件、构建ID3解析器，以及如何编写一个完整的MP3 Web应用程序等内容。最后还对一些未介绍内容加以延伸。    《实用Common Lisp编程》内容适合Common Lisp初学者及对之感兴趣的相关人士。,2021-12-21 16:22:24,2021-12-21 16:22:24
9787115394095,GitHub入门与实践,https://img9.doubanio.com/view/subject/l/public/s28147406.jpg,[日]大塚弘记,支鹏浩,编程,人民邮电出版社,本书从Git的基本知识和操作方法入手，详细介绍了GitHub的各种功能，GitHub与其他工具或服务的协作，使用GitHub的开发流程以及如何将GitHub引入到企业中。在讲解GitHub的代表功能Pull Request时，本书专门搭建了供各位读者实践的仓库，邀请各位读者进行Pull Request并共同维护。,2021-12-21 16:22:29,2021-12-21 16:22:29
9787115232953,Scala程序设计,https://img9.doubanio.com/view/subject/l/public/s4911906.jpg,[美]VenkatSubramaniam,郑晔,编程,人民邮电出版社,Scala是一种针对 JVM 的通用的编程语言，用来以简明、优雅、类型安全的方式表示常见的编程模式。它无缝集成了面向对象语言和函数式语言的特性，可以大大提高JAVA程序员的编程效率。Twitter、SAP等知名企业已经开始在一些应用里使用Scala，很多新的程序员也开始学习它。本书循序渐进地介绍了Scala的函数式编程基础，虽然篇幅短小，却切中要害。读者可以学会使用Scala静态语言的强大功能创建简洁、可扩展、高度可并行的代码。对于多核时代JVM上的并发编程，Scala是绝好的工具，而本书是你必不可少的向导。,2021-12-21 16:22:35,2021-12-21 16:22:35
9787115350541,“笨办法”学Python（第3版）,https://img1.doubanio.com/view/subject/l/public/s27836847.jpg,ZedA.Shaw,王巍巍,编程,人民邮电出版社,本书是一本Python入门书籍，适合对计算机了解不多，没有学过编程，但对编程感兴趣的读者学习使用。这本书以习题的方式引导读者一步一步学习编程，从简单的打印一直讲到完整项目的实现，让初学者从基础的编程技术入手，最终体验到软件开发的基本过程。本书结构非常简单，共包括52个习题，其中26个覆盖了输入/输出、变量和函数三个主题，另外26个覆盖了一些比较高级的话题，如条件判断、循环、类和对象、代码测试及项目的实现等。每一章的格式基本相同，以代码习题开始，按照说明编写代码，运行并检查结果，然后再做附加练习。Zed Shaw完善了这个堪称世上最好的Python学习系统。只要跟着学习，你就会和迄今为止数十万Zed教过的初学者一样获得成功。在这本书中，你将通过完成52个精心设计的习题来学会Python。阅读这些习题，把习题的代码精确地写出来（禁止复制和粘贴！），...,2021-12-21 16:22:40,2021-12-21 16:22:40
9787115276933,爱上Processing,https://img9.doubanio.com/view/subject/l/public/s26017534.jpg,GaseyReas&amp;BenFry,陈思明,编程,人民郵電出版社,Processing最初是面向艺术家和设计师开发的程序。由Casey Reas和Ben Fry编著的《爱上Processing》适合零基础的初学者。《爱上Processing》的1～6章介绍了Processing的基础用法，而7～10章则结合计算机高级编程语言的基础知识，通过示例让初学者更加透彻地理解编程的逻辑思路以及语言。第11章结合Arduino物理模块进行了延伸。《爱上Processing》与《爱上Arduino》一书相呼应，向大家展现了Processing的强大拓展性和创造性。,2021-12-21 16:22:45,2021-12-21 16:22:45
9787302127352,C#入门经典,https://img9.doubanio.com/view/subject/l/public/s25791815.jpg,[美]KarliWatson,齐立波,编程,清华大学出版社,《C#入门经典》(第3版)将全面介绍C#编程的所有知识，共分为5篇：第1篇是C#语言：介绍了C#语言的所有内容，从基础知识到面向对象的技术，应有尽有。第2篇是Windows编程：介绍如何用C#编写Windows应用程序，如何部署它们。第3篇是Web编程：描述Web应用程序的开发、Web服务和Web应用程序的部署。第4篇是数据访问：介绍在应用程序中如何使用数据，包括存储在硬盘文件上的数据、以XML格式存储的数据和数据库中的数据。第5篇是其他技术：讲述使用C#和.NET Framework的一些额外方式，包括程序集、属性、XML文档、网络和GDI+图形编程。,2021-12-21 16:22:51,2021-12-21 16:22:51
9787115414779,Python核心编程（第3版）,https://img2.doubanio.com/view/subject/l/public/s28754071.jpg,[美]WesleyChun,孙波翔,编程,人民邮电出版社,《Python核心编程（第3版）》是经典畅销图书《Python核心编程（第二版）》的全新升级版本，总共分为3部分。第1部分为讲解了Python的一些通用应用，包括正则表达式、网络编程、Internet客户端编程、多线程编程、GUI编程、数据库编程、Microsoft Office编程、扩展Python等内容。第2部分讲解了与Web开发相关的主题，包括Web客户端和服务器、CGI和WSGI相关的Web编程、Django Web框架、云计算、高级Web服务。第3部分则为一个补充/实验章节，包括文本处理以及一些其他内容。《Python核心编程（第3版）》适合具有一定经验的Python开发人员阅读。,2021-12-21 16:22:55,2021-12-21 16:22:55
9787508315041,大规模C++程序设计,https://img1.doubanio.com/view/subject/l/public/s1459617.jpg,JohnLakos,李师贤,编程,中国电力出版社,在本书中，Lakos介绍了将大型系统分解成较小且较好管理的组件层次结构（不是继承）的过程。这种具有非循环物理依赖的系统的维护、测试和重用从根本上比相互紧密依赖的系统更容易且更经济。此外，本书还说明了遵从好的物理设计和逻辑设计规划的动机。Lakos给读者提供了一系列用来消除循环依赖、编译时依赖和连接时（物理）依赖的特殊技术。,2021-12-21 16:23:00,2021-12-21 16:23:00
9787115317513,代码的未来,https://img9.doubanio.com/view/subject/l/public/s26393136.jpg,[日]松本行弘,周自恒,编程,人民邮电出版社,《代码的未来》是Ruby之父松本行弘的又一力作。作者对云计算、大数据时代下的各种编程语言以及相关技术进行了剖析，并对编程语言的未来发展趋势做出预测，内容涉及Go、VoltDB、node.js、CoffeeScript、Dart、MongoDB、摩尔定律、编程语言、多核、NoSQL等当今备受关注的话题。　　《代码的未来》面向各层次程序设计人员和编程爱好者，也可供相关技术人员参考。,2021-12-21 16:23:05,2021-12-21 16:23:05
9787111401926,PHP核心技术与最佳实践,https://img3.doubanio.com/view/subject/l/public/s27276430.jpg,列旭松，陈文,,编程,机械工业出版社,《PHP核心技术与最佳实践》是一本致力于为希望成为中高级PHP程序员的读者提供高效而有针对性指导的经典著作。系统归纳和深刻解读了PHP开发中的编程思想、底层原理、核心技术、开发技巧、编码规范和最佳实践。全书分为5个部分：第一部分（1～2章）从不同的角度阐述了面向对象软件设计思想的核心概念、技术和原则，分析了面向对象的特性、设计模式的理念，指出了如何设计低耦合、高可扩展性的软件，等等；第二部分（3～6章）详细讲解了PHP中正则表达式的规范和使用技巧，PHP网络编程的原理、方法、技巧和一些重要的操作，PDO、数据库应用优化，数据库设计和MySQL的高级应用，PHP扩展引擎的原理与实践；第三部分（第7章）拨云见日，围绕PHP扩展开发进行了细致而深入的探讨，解析了PHP的底层实现和Zend虚拟机API，并用PHP扩展开发的实例带领读者走进PHP的底层世界，旨...,2021-12-21 16:23:10,2021-12-21 16:23:10
9787115384881,Java 8函数式编程,https://img9.doubanio.com/view/subject/l/public/s28028344.jpg,[英]RichardWarburton,王群锋,编程,人民邮电出版社,通过每一章的练习快速掌握Java 8中的Lambda表达式分析流、高级集合和其他Java 8类库的改进利用多核CPU提高数据并发的性能将现有代码库和库代码Lambda化学习Lambda表达式单元测试和调试的实践解决方案用Lambda表达式实现面向对象编程的SOLID原则编写能有效执行消息传送和非阻塞I/O的并发应用,2021-12-21 16:23:15,2021-12-21 16:23:15
9781934356593,Seven Languages in Seven Weeks,https://img9.doubanio.com/view/subject/l/public/s5616685.jpg,[美]BruceA·Tate,,编程,PragmaticBookshelf,"Ruby, Io, Prolog, Scala, Erlang, Clojure, Haskell.  With  Seven Languages in Seven Weeks,  by Bruce A. Tate, you'll go beyond the syntax-and beyond the 20-minute tutorial you'll find someplace online.  This book has an audacious goal: to present a meaningful exploration of seven languages within a single book.  Rather than serve as a complete reference or installation guide,  S...",2021-12-21 16:23:19,2021-12-21 16:23:19
9787121094415,细说PHP,https://img1.doubanio.com/view/subject/l/public/s6080118.jpg,高洛峰,,编程,电子工业出版社,《细说PHP》开发Web应用程序PHP是最理想的工具，易于使用、功能强大、成本低廉、高安全性、开发速度快且执行灵活。《细说PHP》以实用为目标设计，包含PHP开发最主流的各项技术，对每一个知识点都进行了深入详细的讲解，并附有大量的实例代码，图文并茂。系统地介绍了PHP的相关技术及其在实际Web开发中的应用。  《细说PHP》共17章，每一章都是PHP独立知识点的总结。内容涵盖了PHP的运行环境搭建、Web服务器Apache的配置与应用、动态网站开发的前台技术、PHP编程语言的语法、PHP的常用功能模块和实用技巧、MySQL数据库的设计与应用、PHP 5面向对象的程序设计思想、Web开发的设计模式，以及包含DIV+CSS、mysqli扩展模块、数据库抽象层PDO、Smarty模板技术等目前PHP开发中最主流的技术。每一章中都有大量的实用示例，以及详尽...,2021-12-21 16:23:29,2021-12-21 16:23:29
9787302241300,C#入门经典(第5版),https://img2.doubanio.com/view/subject/l/public/s6259173.jpg,[美]沃森(KarliWatson),齐立波,编程,清华大学出版社,John Wiley & Sons授权出版，据原书第5版译出。本书全面介绍C#编程的所有知识，从该语言本身一直到Windows和Web编程，再到数据源的使用，最后是一些高级技术，例如图形编程等，内容包括：C#简介、编写C#程序、变量和表达式、流程控制、变量等。,2021-12-21 16:23:34,2021-12-21 16:23:34
